ritter	-0.213678976259373
auto-critiqu	-0.2136260525287014
censur	-0.2136260525287014
reductionist	-0.21353963410091686
luv-spread	-0.21353963410091686
feelgood	-0.21353963410091686
omnipot	-0.21353963410091686
affront	-0.21353963410091686
secularist	-0.21353963410091686
mcdormand	-0.21339086885122008
o'neil	-0.21338902600877202
last-second	-0.21338902600877202
dodgi	-0.2129601702833582
sept	-0.21295431623896854
howard	-0.21249535353995197
center	-0.2124623401005642
nohe	-0.21241438525499295
skinni	-0.21235744419055208
low-grad	-0.21231738970167646
munchausen-by-proxi	-0.21225092881336824
mum	-0.21225092881336824
murki	-0.21218577256634297
funnier	-0.2120597942397344
overcook	-0.2120445025554358
anne-sophi	-0.21194480219092246
phonc	-0.2118764324882624
crossing-ov	-0.2118231270565244
teeth	-0.2117845338697789
sucker	-0.21170287196102638
mirror	-0.21158786318971984
communism	-0.21158786318971984
hard-earn	-0.21134179581732904
wartim	-0.2113090016462395
climax	-0.21127166608824802
veloc	-0.21120736242356358
mighti	-0.2111425622598623
werewolf	-0.21103215331523947
1998	-0.21102262070831843
voluptu	-0.2109687534535785
rebecca	-0.2109687534535785
romijn-stamo	-0.2109687534535785
merciless	-0.2108963395700178
community-colleg	-0.21078673241619345
amp	-0.21078673241619345
rethink	-0.21064991896769697
villian	-0.21056048195826074
malais	-0.21023280647410025
scotch	-0.20997749712254002
élan	-0.20997749712254002
substanti	-0.20985749026473627
revit	-0.20972642679905182
fresh-fac	-0.20970916348455876
overs	-0.20967724633889726
zippi	-0.20967221116042412
run-of-the-mil	-0.20931651014630487
ooz	-0.20919221454957623
cross-promot	-0.20911764742544964
life-at-arm's-length	-0.20902751217294652
except	-0.20901552555137465
quell	-0.20896931316460038
hardass	-0.2089054351087178
unhidden	-0.2089054351087178
ill-inform	-0.20877271476465778
togeth	-0.2087019397897485
inter-famili	-0.2087019397897485
ambition&#133	-0.2087019397897485
one-dimension	-0.20850489334737848
smear	-0.20848040822164537
plight	-0.20844661287011182
columnist	-0.20841008458955945
yesterday	-0.20827415666855262
academ	-0.2082234349110185
barney	-0.20784390180917697
doe-ey	-0.20738335311481343
pre-9/11	-0.20738335311481343
homer	-0.20738335311481343
potenc	-0.2073146668479544
implement	-0.20698214456268385
hack-artist	-0.20698214456268385
ooky-spooki	-0.20698214456268385
if	-0.2069657640195032
pastri	-0.20696352141691624
tumultu	-0.20682229739097047
session	-0.20668667073090652
unwit	-0.2066430985870486
hard-to-believ	-0.2066430985870486
overweight	-0.2064412157978248
soprano	-0.2063900744171393
garden	-0.20593551718484684
lacon	-0.2058704001268302
bass-heavi	-0.20568821061103726
linguist	-0.20568821061103726
whisper	-0.20568821061103726
pristin	-0.205548890292055
oliv	-0.20523003290367026
buggi	-0.20515186086708462
nanosecond	-0.2050538414936716
scrub	-0.2050538414936716
ex-wif	-0.2050538414936716
surefir	-0.20482545501231952
is]	-0.20478483313184898
often-min	-0.20459201350174358
hard-parti	-0.20451500370009987
run	-0.2045144270808695
dong	-0.20446532355667119
denzel	-0.2043165069961353
cage	-0.20421240068952054
interrupt	-0.20418029035081645
umpteenth	-0.2040818280466888
pond	-0.2040818280466888
shunji	-0.20395611115332427
lau	-0.20389277467733297
rekindl	-0.20381314396694494
up	-0.20378675958459064
arti	-0.20372307944623774
cooper	-0.20369823441518606
falter	-0.20364594432133798
africa	-0.20340218345741978
pure	-0.20330288962783327
yimou	-0.20330134860509277
musset	-0.20328108931931438
lucid	-0.20302330709185595
month	-0.2030047260675247
fetid	-0.20296880632929593
uglier	-0.20296880632929593
sontag	-0.20296527263309264
stern	-0.20296527263309264
intellectu	-0.20289711305997027
gallagh	-0.20287140366100354
mind--mayb	-0.20283884119158457
rodrigu	-0.20271111832978056
testimoni	-0.20255105072363458
hrs	-0.20248251304404266
showboat	-0.20248251304404266
wise-crack	-0.20248251304404266
cinematographi	-0.20229923261785726
tuna	-0.20205820537609762
litter	-0.20193929620309992
abysm	-0.20193560940985772
ardent	-0.20190980675192663
bradburi	-0.20182457277867333
wachowski	-0.20182457277867333
mann	-0.20175308249920793
cgi	-0.20170826504140207
slasher-movi	-0.2015467039382523
post-adolesc	-0.20135570446888362
electra	-0.20135570446888362
girls-behaving-bad	-0.20131956539159288
calibr	-0.20127343338320128
equat	-0.2010371480790696
groceri	-0.2009710094795514
unwieldi	-0.20093810463502362
mixed-up	-0.20089877269591475
over-familiar	-0.20087973442754503
hit-hungri	-0.20087973442754503
strip-min	-0.20087973442754503
1997	-0.20087973442754503
runaway	-0.20085645467131744
crudup	-0.20080070933596056
daydream	-0.20063480217372845
health	-0.20051562260426234
$9	-0.2005034060603454
directionless	-0.200495863223204
beatnik	-0.20035399500887158
pubesc	-0.20032539816038536
ultra-low-budget	-0.20014666125278496
$7	-0.20003350449801968
00	-0.20003350449801968
fluke	-0.20000256056038518
good-for-you	-0.19991421558360195
becker	-0.19986354170545023
proper	-0.19973864790815693
stanford	-0.19950378467391372
bebe	-0.19950378467391372
neuwirth	-0.19950378467391372
intelligentsia	-0.19950378467391372
turkey-on-rol	-0.19927447305931215
stubbl	-0.19927447305931215
liver	-0.19927447305931215
ryanovich	-0.1992409092093072
flibbertigibbet	-0.19920297874078075
dimens	-0.19914565760512198
pue	-0.19908530037518946
gore	-0.1990338944441346
[frei]	-0.19879383242972265
galleri	-0.19879383242972265
filmgoer	-0.19868024993194017
dialog	-0.19858284023485034
[deniro]	-0.19850186714923537
kingdom	-0.1984627384665821
he	-0.19844592050812798
lump	-0.19844379511680016
told	-0.19837663500500247
crummi	-0.19830504234756804
exot	-0.19816644220162533
customarili	-0.1981388562138749
deficit	-0.1981388562138749
flim-flam	-0.1981388562138749
meek	-0.19810051266652443
wince-induc	-0.19810051266652443
thrift-shop	-0.19810051266652443
prosthet	-0.19810051266652443
putti	-0.19810051266652443
kmart	-0.19810051266652443
blue-light-speci	-0.19810051266652443
trekki	-0.19810051266652443
outsid	-0.1980760115404188
rude	-0.19788064988290677
eyebrow	-0.19785157879723675
auteuil	-0.19785010271013848
bygon	-0.19724986863689503
press	-0.19715748863507776
graffiti	-0.19715295860728435
chris	-0.19714479431442425
devalu	-0.19713746879696872
unavail	-0.19711383850723338
weather	-0.1969977482149994
thekid	-0.19699611872051728
kaleidoscop	-0.19699611872051728
naptim	-0.19699611872051728
rueful	-0.1969513012255114
british	-0.19694163189117073
low-brow	-0.19691750950413123
melt	-0.19687252272683708
rape-payback	-0.1965621482754678
industrial-model	-0.1965621482754678
freezer	-0.1965621482754678
bottom-rung	-0.1965565967459143
[harmon]	-0.19642088849360861
praiseworthi	-0.19642088849360861
hothous	-0.19623729789266772
teendom	-0.19623729789266772
longev	-0.19623729789266772
bluto	-0.19618561732282294
blutarski	-0.19618561732282294
fifteen-minut	-0.19615793228155604
wisegirl	-0.19607170205907465
[steven	-0.19596111624923232
happenst	-0.19596111624923232
overladen	-0.19596111624923232
100-year	-0.19596107716533823
reactiv	-0.19591846530789797
joão	-0.19587371289190422
pedro	-0.19587371289190422
hallway	-0.1956106541852154
maker	-0.19550203151321957
psychot	-0.19549891155321983
unlaugh	-0.19544803854331164
slash-fest	-0.19528389524812378
misogynist	-0.19521015141600306
102-minut	-0.19512260917713503
entrepreneuri	-0.19512260917713503
custom	-0.19512260917713503
kirshner	-0.19509651549117396
bolster	-0.19498196158114758
foul-natur	-0.19491039818577102
heard	-0.19482727760715862
bile	-0.19482144445848315
heartstr	-0.19474387560553214
lobotom	-0.19447165602659136
ingenu	-0.19441309306440324
thumb	-0.1943890444181733
delibr	-0.19406826088446247
obtus	-0.19406826088446247
unapproach	-0.19406826088446247
cryin	-0.19404784276649822
snow-and-stuntwork	-0.19389890686782402
holiday-season	-0.19389890686782402
butterfing	-0.1938235010906912
big-fist	-0.1938235010906912
smallest	-0.1938235010906912
45	-0.1935866219128654
after-school	-0.193557333878918
xfl	-0.19353937469320748
upper-crust	-0.19344577333864757
decorum	-0.19344577333864757
re-	-0.19339161495755533
incomplet	-0.19335948087077426
storytel	-0.19334601003607366
mass	-0.19330523617266746
half-ass	-0.19311937393068218
seth	-0.1930332665469997
capit	-0.1929631998505345
awkward	-0.19288523121155482
digit	-0.19286815135353524
cobbl	-0.19284074461192305
monstrous	-0.1928205382338028
[assayas']	-0.19269617119631102
gallic	-0.19269617119631102
fusti	-0.19269617119631102
barrymor	-0.19267539278905332
stake	-0.1925962347947375
sequel-	-0.19255832857342517
comedy-defici	-0.19255832857342517
carent	-0.19253977932604083
imaginación	-0.19253977932604083
mal	-0.19253977932604083
dirigida	-0.19253977932604083
peor	-0.19253977932604083
ápice	-0.19253977932604083
pérdida	-0.19253977932604083
dinero	-0.19253977932604083
orgi	-0.192469143057892
entiti	-0.1924043825068516
dan	-0.19233154551257428
shawn	-0.19233154551257428
aaliyah	-0.19218826394299962
walt	-0.1919642824438967
dr	-0.19191348295159802
late	-0.1919051351898771
headi	-0.19188662792638345
theron	-0.19186332535762324
protract	-0.19186332535762324
meyj	-0.1917233001786638
overpow	-0.19158995558175623
inappropri	-0.19157148950844488
overh	-0.1915332082465076
candor	-0.19147121171671166
ahem	-0.1913970930389517
snatch	-0.19136692801913097
bailiwick	-0.19110144914646798
derail	-0.1910731570634749
teen-sleaz	-0.19104794722946247
finger	-0.19083949147878718
unclean	-0.1906789983481001
booti	-0.1906789983481001
gimmick	-0.19051125180336015
troup	-0.19050101544290754
polem	-0.19049663945742842
hype	-0.19046686944254929
dust-cak	-0.19037668029365756
stagnat	-0.19037668029365756
peplo	-0.19017657006651487
unremark	-0.1901218971629308
vex	-0.19004198309236814
slim	-0.18999789876786438
gargantuan	-0.18993135229251967
coast	-0.189923730900388
unremit	-0.18977484541947015
larg	-0.1896362721842355
superhuman	-0.1894673395127444
remors	-0.1892270494564739
brand	-0.18919867650945824
flight	-0.1891356705936914
whale	-0.18911214080280103
histrion	-0.18908882344037928
windup	-0.18901658923147974
hooligan	-0.18899965565282412
double-barrel	-0.18899965565282412
loaf	-0.18899965565282412
overton	-0.18895509904310948
maelström	-0.18895509904310948
mould	-0.18889270585369497
up-and-com	-0.18889270585369497
[crystal	-0.18880296558391133
masquerad	-0.18866924756952333
everyth	-0.1883720718166823
steven	-0.1883558277885158
silliest	-0.18832266254591382
swimfan	-0.18831754630986067
setpiec	-0.18824132152223652
extraterrestri	-0.18811235413472066
nada	-0.18804237022066356
subgenr	-0.18772662420689895
massacr	-0.18771169706347907
third-rat	-0.18770559147233126
stinker	-0.18764041106141685
would'v	-0.1875623526345911
undertaken	-0.18756115582947216
hottest	-0.18753114297966822
hippest	-0.18753114297966822
70s	-0.18753114297966822
shuck-and-j	-0.18753114297966822
aboul	-0.18747721164171502
stiletto-stomp	-0.18745587779903652
mortarboard	-0.18744956651190825
em-up	-0.18728910979017946
cloy	-0.18728310897287062
odour	-0.1872675679758096
expiri	-0.1872675679758096
bisset	-0.18725852511147564
wised-up	-0.18714460774096855
jammi	-0.18709737177069488
self-styl	-0.1869955124275356
circular	-0.18672157020935812
whet	-0.18661287045755992
romeo	-0.18654810599634558
juliet/west	-0.18654810599634558
peni	-0.18644723795415724
pa	-0.1863759370650593
length	-0.18635284866619134
hypocrit	-0.1860958195681718
[hell	-0.18608710371665002
snobberi	-0.1860749213498696
middle-america	-0.1860749213498696
austin	-0.18606404726439765
blueprint	-0.18604871602710138
bidder	-0.18604871602710138
gilmor	-0.18565777405569456
reassembl	-0.18564897905631228
cutting-room	-0.18564897905631228
neurot	-0.18556087198703397
recit	-0.1853488848453042
ile	-0.1851493190407734
unconsci	-0.18513464687168077
rigor	-0.18490006410816479
degener	-0.184817261216732
hogwash	-0.18477857993386831
scent	-0.1847151285989042
spin	-0.18467480235623854
kaig	-0.1846726541073357
redford	-0.18448507074061377
imprimatur	-0.18448507074061377
sloppili	-0.18447854309926323
crusti	-0.18434258954318533
marina	-0.1842725989425826
properti	-0.18417710311593571
septuagenarian	-0.18380754350972411
britch	-0.18369522861658144
manqué	-0.18359047599872502
qui	-0.18359047599872502
tomb	-0.18359047599872502
sur	-0.18359047599872502
nerf	-0.18359047599872502
presqu	-0.18359047599872502
dès	-0.18359047599872502
premièr	-0.18359047599872502
captain	-0.18349169464094436
groan-induc	-0.18341030763608643
beget	-0.18341030763608643
conspir	-0.1833857035124011
smother	-0.18333038972318771
showgirls</>	-0.18321399015126252
cough	-0.1829390091043817
stupor	-0.1828500896812299
grievous	-0.18264691519554546
crazi	-0.1825996531788213
subzero	-0.18243765444386897
cigarett	-0.18235000707528176
coal	-0.18231604922453787
hallmark	-0.1822111802575098
been-ther	-0.18179575134157716
shapeless	-0.18172351186156438
retriev	-0.18172178777249284
ain't-	-0.18169920077968427
she-cut	-0.18169920077968427
homicid	-0.18169920077968427
tumblewe	-0.18161642595173702
haughti	-0.18155924252124953
pussy-ass	-0.18155225798986835
killer-thril	-0.18155225798986835
revolv	-0.18155225798986835
three-r	-0.1814104291693653
eastern	-0.18122326223290616
weiss	-0.18119430898172517
speck	-0.18119430898172517
symptom	-0.1811385073448261
loosen	-0.1809237119417633
self-analysi	-0.1809237119417633
scoob	-0.18091751748954812
shag	-0.18091751748954812
a	-0.18082603825349736
frei	-0.18079728735257694
yosuk	-0.18059895441315563
saeko	-0.18059895441315563
eye-catch	-0.1804475307829052
order	-0.18028465308619007
rug	-0.18028313448143685
serrault	-0.18004491108475867
signifi	-0.1800082407487284
seiz	-0.1799898340790976
u-boat	-0.17997087922801283
tomcat	-0.17994834356772516
dampen	-0.1799176155118096
outrun	-0.17989573680004523
plaster	-0.17983326761348098
contract	-0.17977369431330342
half-lit	-0.17974032025857656
dorm	-0.17974032025857656
wheez	-0.17967215997467087
past	-0.17964655626861764
firebal	-0.1795415070119764
program	-0.17939646316959604
teen-catholic-movi	-0.1791624496401956
plummet	-0.1790322099512571
5	-0.17902864159833365
townsend	-0.17884550209084313
egyptian	-0.17884550209084313
demigod	-0.17884550209084313
scientist	-0.17870160239309188
nastier	-0.1785827772701677
spiffi	-0.17856118416359332
drizzl	-0.1784147604332505
tic	-0.1783995586778646
lake	-0.1783266102345068
commentari	-0.1781897513799306
meanspirit	-0.17811879150664145
focus-group	-0.17810428187271327
alchemi	-0.17810428187271327
agitprop	-0.17806291101700272
bohemian	-0.17805193982586717
nadir	-0.17796092717868806
thriller/horror	-0.17796092717868806
rocket	-0.1779578557071094
entireti	-0.1779191692881046
envi	-0.1779191692881046
swallow	-0.17773853220144256
circl	-0.17771640718103468
rib	-0.17767503700394818
not-so-big	-0.17705197478712825
not-so-hot	-0.17705197478712825
hazi	-0.1769060617718266
shimmer	-0.17685803353294782
yuen	-0.17675518260335105
apena	-0.17670554073007466
quasi-origin	-0.1766884103837344
matheson	-0.1766884103837344
puke	-0.1766884103837344
rivalri	-0.17665738209419973
deliver	-0.1766379638763794
synagogu	-0.17654744999951677
futil	-0.17647160020885702
painkil	-0.17645818568782556
advertis	-0.17640203095890475
o'clock	-0.17638487736616182
femm	-0.17624065111745463
waster	-0.1762137865679735
mangl	-0.1761642346610193
leg	-0.1761502207084593
cliche-drench	-0.17606311243898173
mid-film	-0.17606311243898173
abbott	-0.17597739081459363
bodice-ripp	-0.17571858735276658
mouth	-0.1755899743732279
inauthent	-0.175583781646649
silberstein	-0.17526381662915377
tact	-0.17526169372592054
plough	-0.17516530233228367
furrow	-0.17516530233228367
low-lif	-0.17507262498980436
consegu	-0.17497310245122427
hadn't	-0.17482428695004945
work-hour	-0.17473353896546193
patchouli	-0.17467207868092768
oil	-0.17467207868092768
unbalanc	-0.17463349811141715
scene-by-scen	-0.17453276891875158
antonio	-0.17448483186507746
unsur	-0.1742620109731597
artifact	-0.17419541527250576
naiv	-0.17413784488987055
bratti	-0.17408152608887237
would-b	-0.17398271580252844
talki	-0.17395672907984436
distend	-0.17392841258608846
foot-drag	-0.17392841258608846
semi-autobiograph	-0.173877192681429
bugsi	-0.173877192681429
cater	-0.173877192681429
flabbi	-0.17380510835068969
gasbag	-0.17377334665166022
moratorium	-0.1736955310835734
treac	-0.1736955310835734
goofi	-0.17355472682604167
sight	-0.17354719633097004
salt	-0.17352541630201593
fece	-0.17346218830099425
hjejl	-0.17342238358852635
polic	-0.17341221751320482
manifest	-0.17341069247277546
schneidermeist	-0.1733275108233484
makin	-0.1733275108233484
losin	-0.1733275108233484
verdadera	-0.17322848927884393
pregnant	-0.17307791254565447
electron	-0.17302481853102905
relianc	-0.17285735172576958
pena	-0.1727975792049867
abrupt	-0.17273520396004863
dridi	-0.17272726281371042
armenian	-0.17271955366645853
television-	-0.17265536134674403
notabl	-0.17257968476908148
wahlberg	-0.1725534829291006
fussi	-0.17243815831796355
high-concept	-0.17242631159179556
legion	-0.1723987352112861
unveil	-0.1723816013273558
wheedl	-0.1723816013273558
windshield	-0.1723816013273558
pummel	-0.17217682748596785
doofus	-0.17192869286561793
microscop	-0.17191499123039686
jokest	-0.17178502520720587
rattl	-0.17163200422779032
yacht	-0.17151648043696102
similar	-0.1714844442628369
gymkata	-0.1714844442628369
howi	-0.1714844442628369
firestorm	-0.1714844442628369
fingernail	-0.1714844442628369
cardellini	-0.17141802007894344
snack	-0.17141802007894344
juliet	-0.17137001731598578
stevenon	-0.17137001731598578
pamela	-0.17137001731598578
roller	-0.17137001731598578
coaster	-0.17137001731598578
ah-nuld	-0.17130675398819042
batter	-0.17130084985355543
templat	-0.17114457702131133
give-me-an-oscar	-0.17107969360467037
free-for-al	-0.17105586692884356
bare-bon	-0.171043279286506
exasper	-0.17103873933870722
calculus	-0.17101532384012674
24-and-und	-0.17086454489398745
1975	-0.17081207288024056
tailor	-0.17059973818565605
braini	-0.1705797374717943
grotesqu	-0.1704456685795174
cinemat	-0.17041163231529907
maximum	-0.17040986868419172
bloat	-0.17037551550248248
owe	-0.17036400010322192
earplug	-0.17033942301577576
pillowcas	-0.17033942301577576
hop	-0.17027901918671554
uncertain	-0.17015270556749273
humor-seek	-0.1700746959185242
irwin	-0.1700651334708586
fill-in-	-0.17002157177490992
the-blank	-0.17002157177490992
sketchi	-0.16981818358253925
1934	-0.1697973371027138
hypocrisi	-0.1697309762429303
vapor	-0.16971354511796333
payoff	-0.16970978749324322
clash	-0.16958890430728302
heroism	-0.1695195331020744
carousel	-0.16944745064910985
deepest	-0.16915324593037448
stalk-and-slash	-0.168944475080396
defus	-0.16887016967044843
kitchen	-0.16878978857126012
dilbert	-0.168786572775657
right-on	-0.168786572775657
nelson	-0.16873679917925521
muniz	-0.16867265696999442
in	-0.16863284191483846
weakest	-0.16849914621331796
right-w	-0.16845368825615226
chees	-0.1684298516229134
careless	-0.16840329107770793
97	-0.16814205709325578
rancid	-0.168099945168712
ballesta	-0.168048670402083
galan	-0.168048670402083
achero	-0.168048670402083
schemat	-0.168048670402083
mccrudden	-0.16804712274903483
chevi	-0.16798280083722633
dictator-madman	-0.16796469216530954
lise	-0.16790819370919458
sunnier	-0.16790819370919458
stymi	-0.1676981300889772
vessel	-0.16769538456877872
distinguish	-0.16763052714515975
gas	-0.1675410750373567
sexploit	-0.16732669705022052
pero	-0.1670355465255861
66	-0.16694383584705447
twinki	-0.1668447775776522
gossip	-0.16672831129386867
costum	-0.16672578781274133
café	-0.1666992709144999
overhear	-0.1666992709144999
late-twenty-someth	-0.1666992709144999
natter	-0.1666992709144999
self-knowledg	-0.16667274288560346
[crane]	-0.16667274288560346
half-nak	-0.16659056769825928
juxtapos	-0.16657335228945583
amc	-0.16641876218977128
glaze	-0.1663573638346767
scum	-0.1663573638346767
bruce	-0.16633517978841844
chief	-0.16626927866457972
tougher	-0.16614762052851598
juggl	-0.16613543348737805
60-second	-0.1657736421618554
bode	-0.1657736421618554
kieslowski	-0.1657429265809096
dictat	-0.16569847905651164
director	-0.16556042659743309
etoil	-0.16538505329964598
resultado	-0.1653603255806703
loiter	-0.1653555006566332
profan	-0.1650002357706373
garbl	-0.1649796487025628
cow	-0.16487480267070706
adventu	-0.16466195462927535
simul	-0.16462715373627368
theater	-0.16447102246578693
contribut	-0.16440053070537394
wild	-0.16408087505256344
hairi	-0.1639793193577344
alcatraz	-0.163953254721229
encyclopedia	-0.16390155002131837
shoplift	-0.16390155002131837
farewell-to-innoc	-0.16390155002131837
bronx	-0.16390155002131837
moodili	-0.16366940565821284
potato	-0.1635709936370206
botch	-0.16349678049724012
handl	-0.1634947645065251
ancient	-0.16344399528977685
wordi	-0.1633696884412931
wisp	-0.1633696884412931
exit	-0.16324136326607339
careen	-0.16317097283061494
scrappi	-0.16303476402677983
well-shot	-0.1630169507125169
grappl	-0.16299644067191094
1978	-0.16299602887418396
misplac	-0.16290886806345467
dour	-0.16282331291292568
cinema-besot	-0.16277713173221686
smile-button	-0.1626832201214683
populac	-0.1626832201214683
christ	-0.16262207341901688
disrespect	-0.16261881334197278
kilner	-0.16252111629686913
rap	-0.16247843439772292
near-miss	-0.16240402386739713
synthesi	-0.16231134844868234
fabric	-0.1622899237612417
--hope	-0.16226718522416378
fad	-0.16226718522416378
talk	-0.16219139103837243
appreci	-0.16213261323706168
catch-22	-0.16209732110431588
videotap	-0.16192876858223423
venic	-0.16182098175571177
unedit	-0.161696050554089
pseudo-rock-video	-0.16165113121730204
fifti	-0.1616175119333167
'a	-0.16161200722173202
unthink	-0.1615726905585965
iraqi	-0.16148105511376704
modest	-0.1614655445659773
else-	-0.16142675132190284
victor	-0.16126932754939124
lighten	-0.16117811270189275
latin	-0.161120821317581
readi	-0.1611198510811418
small-town	-0.16102213356137546
abhorr	-0.16101147250069658
backhand	-0.16096905024113461
botch-job	-0.160798017346304
downplay	-0.16076948011667624
awri	-0.1607607676352698
cable-sport	-0.1607270674416495
lifetime-channel	-0.1606811134144569
danish	-0.16061511103196463
dictum	-0.1605885448822238
surgic	-0.16044926752946811
patter	-0.16042195520097652
pseudo-sophist	-0.16042195520097652
remaind	-0.16042195520097652
afterlif	-0.1602489476722383
unrecover	-0.16005697691832133
hairpiec	-0.16003336665147272
lai	-0.16003336665147272
inextric	-0.1600022589248878
baz	-0.15987501559275819
luhrmann	-0.15987501559275819
messing-about	-0.15987501559275819
still-contemporari	-0.15987501559275819
jungl	-0.15982336775065623
bed	-0.15980197860051268
cannib	-0.15964610636395665
hobnail	-0.15945995228192023
natali	-0.15945995228192023
babbitt	-0.15945995228192023
overst	-0.1592162394048442
begun	-0.15904050727344043
equlibrium	-0.15899098419975408
thirteen-year-old	-0.15899098419975408
farenheit	-0.15899098419975408
guei	-0.15898683793155352
soup	-0.1589469265907554
too-long	-0.1588912132049585
spoofi	-0.1588912132049585
macbeth	-0.1588912132049585
beyond-lam	-0.15876806076710587
teddi	-0.15876806076710587
esteem	-0.15876806076710587
writer-actor	-0.15876806076710587
minim	-0.15871074123294696
salma	-0.15868192245055743
bewild	-0.15857642010641998
kazan	-0.15857055555588043
hitler	-0.15856689124272
neeson	-0.1585420888344891
goldi	-0.15825187012696107
teach	-0.15818317560373862
retail	-0.1581291805234752
clerk	-0.1581291805234752
satisfactorili	-0.1580309600096635
thankless	-0.15791431162586594
ryoko	-0.15791431162586594
hirosu	-0.15791431162586594
splice	-0.1578535399165238
filth	-0.15784828587701868
kahlo	-0.1578402762443727
unoffici	-0.15773193376597544
bestial	-0.15773193376597544
regiment	-0.15773116844881785
pop-mus	-0.15771499968198713
presum	-0.15768072363833344
flush	-0.15767691300735356
revers	-0.15762960710386723
gere	-0.15757334329003353
tacki	-0.15757325276039658
shatner	-0.15751279834509538
caucasian	-0.15745407351623808
head-bang	-0.1573481388700296
improb	-0.15727871647152603
find	-0.15726554445718796
newfoundland	-0.15724001715283673
saldanha	-0.15712400679107172
decomposit	-0.15707341455718657
98	-0.15705922153481477
sunshin	-0.15695796812821455
interchang	-0.15689538569979722
imbecil	-0.15689538569979722
toolbag	-0.15689538569979722
backwat	-0.15689538569979722
toler	-0.15684438770072157
away	-0.15682913858529504
tunney	-0.1568135432674226
knockout	-0.15649206100742985
old-fashion	-0.15648091709284287
gutterbal	-0.15629507484593722
caso	-0.15618001778364304
você	-0.15618001778364304
sinta	-0.15618001778364304
necessidad	-0.15618001778364304
sala	-0.15618001778364304
término	-0.15618001778364304
projeção	-0.15618001778364304
preocup	-0.15618001778364304
ninguém	-0.15618001778364304
lhe	-0.15618001778364304
enviará	-0.15618001778364304
simbolizando	-0.15618001778364304
covardia	-0.15618001778364304
big-budget	-0.15616812126131727
bull's-ey	-0.1561614940320595
brett	-0.15599010037995412
shrill	-0.15579561914288048
scorch	-0.15566538939001187
brow	-0.15563026391776288
1984	-0.15559519803462749
soire	-0.15545401157401986
morsel	-0.15545401157401986
hollywood-	-0.15533419732265918
[e]ventu	-0.1551985772030256
latrin	-0.1551985772030256
made-for-home-video	-0.15514120490995018
glibli	-0.1551052039818851
overstyl	-0.15510275505455817
puré	-0.15510275505455817
mélang	-0.15510275505455817
wankeri	-0.15510275505455817
pryor	-0.15492629847092648
nimbl	-0.1548549552132416
spanish	-0.15480136900663588
graveyard	-0.15460314323108118
well-meaning	-0.15454216920962432
12-step	-0.15454216920962432
somnol	-0.1544411248193239
mummifi	-0.1544411248193239
scrutini	-0.1544058474795491
non-god	-0.15440054947400494
spiritual-uplift	-0.15440054947400494
soul-search	-0.15413237999621401
unmention	-0.15410887846996404
dey	-0.15393610185372764
naught	-0.15390938672220691
deriv	-0.15390173587388453
art-direct	-0.1538083856581935
yike	-0.1538083856581935
sleight-of-hand	-0.15368386825926125
ill-wrought	-0.15368386825926125
hypothesi	-0.15368386825926125
evinc	-0.15359965661907032
pessim	-0.15342195285889149
trait	-0.15337420209656658
revelatori	-0.15306572695316817
retitl	-0.15305265488427827
ensembl	-0.15287495952626165
ritual	-0.15286432783309856
mainten	-0.15283087907984708
celibaci	-0.15283087907984708
volcano	-0.1528170713714877
septic	-0.1528170713714877
na	-0.15280412542437427
blank-fac	-0.15280412542437427
embroil	-0.1527039621230321
disconcert	-0.152687360090099
jess	-0.15254472732040575
implicit	-0.15246989396529623
tube	-0.15244627458959675
radio	-0.1523763103766689
brook	-0.15237507255323277
disclos	-0.15213600659466314
throb	-0.15206890864250025
propens	-0.15206890864250025
preach	-0.15201320652725153
alpha	-0.15197772255665887
insignific	-0.15186549831245072
fake	-0.15181886401819925
egomaniac	-0.15168848699162768
partway	-0.15167740041840022
spice	-0.15165719773248232
leav	-0.15165238090612235
hash	-0.1516213410415696
completist	-0.15157339339383233
melodramat	-0.15141496946152938
scooter	-0.15131218232464538
salari	-0.15126551193449356
hinton	-0.15125644043226608
drek	-0.15094666427713319
bundl	-0.15091487147802174
twitchi	-0.15079362723265774
martial-art	-0.15076670905041134
bravado	-0.15064217955536222
takashi	-0.15057030261406973
regular	-0.150480990542125
stamina	-0.1503710547861617
decommiss	-0.1503601977081635
dilemma	-0.15027296259729422
benchmark	-0.1499117144469234
coppola	-0.14969787279007715
christina	-0.14964169064180208
ricci	-0.14964169064180208
multi-million	-0.14956303708004653
lord	-0.1494527459014655
frenet	-0.1493551155353917
burgeon	-0.1492379736374326
miniseri	-0.14922433862883858
mystifi	-0.1491672022311436
viterelli	-0.1491391130972715
right-hand	-0.1491391130972715
goombah	-0.1491391130972715
festiv	-0.14913674919151565
low-rent	-0.14909125507510548
mohawk	-0.1490388769032555
fire-r	-0.1490388769032555
thinner	-0.14888220096979682
pollyana	-0.14867021148193937
strung-togeth	-0.14853538478349143
tickl	-0.14840382903788688
collage-form	-0.14832635961404303
over-romantic	-0.14832635961404303
cesspool	-0.1482196300420994
gabbiest	-0.14809698369908597
giant-screen	-0.14809698369908597
ricochet	-0.1480709126689944
paper	-0.14805426414853937
april	-0.14787576631541582
bushel	-0.14787576631541582
feardotcom	-0.14784652738609852
rewritten	-0.1477918783104275
fugit	-0.147713777825047
crippl	-0.1476974830575809
